NACA 0012
<<<<<<< HEAD
0.037366,-0.031326
0.042687,-0.033208
0.048684,-0.035143
0.055411,-0.037125
0.062901,-0.039128
0.071148,-0.041132
0.080103,-0.043097
0.089705,-0.044995
0.099859,-0.046804
0.110462,-0.048504
0.121432,-0.050078
0.132702,-0.051526
0.144205,-0.052844
0.155903,-0.054034
0.167758,-0.055101
0.179745,-0.056046
0.191851,-0.056878
0.204052,-0.057603
0.216328,-0.058224
0.228676,-0.058742
0.241095,-0.059165
0.253575,-0.059498
0.266111,-0.059747
0.278685,-0.059915
0.291306,-0.060001
0.303966,-0.060016
0.316655,-0.059956
0.329387,-0.059828
0.342141,-0.059635
0.354938,-0.059376
0.367758,-0.059065
0.380596,-0.058692
0.393456,-0.058268
0.406335,-0.057787
0.419234,-0.057259
0.432156,-0.056678
0.445090,-0.056058
0.458035,-0.055386
0.471006,-0.054675
0.483981,-0.053922
0.496977,-0.053129
0.509976,-0.052301
0.522986,-0.051432
0.536012,-0.050530
0.549042,-0.049593
0.562090,-0.048623
0.575135,-0.047626
0.588182,-0.046593
0.601243,-0.045530
0.614316,-0.044437
0.627394,-0.043321
0.640466,-0.042177
0.653542,-0.041005
0.666626,-0.039806
0.679711,-0.038584
0.692797,-0.037335
0.705889,-0.036063
0.718977,-0.034767
0.732070,-0.033447
0.745158,-0.032106
0.758243,-0.030739
0.771337,-0.029349
0.784425,-0.027940
0.797505,-0.026507
0.810587,-0.025051
0.823658,-0.023574
0.836730,-0.022071
0.849797,-0.020549
0.862851,-0.019004
0.875887,-0.017439
0.888898,-0.015849
0.901886,-0.014241
0.914784,-0.012623
0.927576,-0.010985
0.940168,-0.009357
0.952411,-0.007745
0.964105,-0.006188
0.974992,-0.004714
0.984832,-0.003369
0.993475,-0.002173
1.000000,-0.001260
=======
     1.000000    0.001260
     0.995127    0.001943
     0.986865    0.003089
     0.977420    0.004383
     0.966859    0.005817
     0.955370    0.007356
     0.943191    0.008962
     0.930528    0.010604
     0.917578    0.012268
     0.904462    0.013919
     0.891220    0.015562
     0.877926    0.017189
     0.864593    0.018795
     0.851244    0.020380
     0.837871    0.021937
     0.824489    0.023481
     0.811114    0.024993
     0.797727    0.026483
     0.784335    0.027948
     0.770931    0.029391
     0.757525    0.030813
     0.744122    0.032211
     0.730722    0.033585
     0.717322    0.034932
     0.703924    0.036256
     0.690523    0.037553
     0.677128    0.038827
     0.663730    0.040073
     0.650345    0.041296
     0.636962    0.042485
     0.623580    0.043651
     0.610205    0.044783
     0.596824    0.045893
     0.583471    0.046972
     0.570136    0.048012
     0.556782    0.049019
     0.543443    0.050001
     0.530124    0.050941
     0.516809    0.051849
     0.503517    0.052716
     0.490230    0.053544
     0.476959    0.054334
     0.463707    0.055080
     0.450467    0.055782
     0.437256    0.056440
     0.424053    0.057045
     0.410873    0.057609
     0.397728    0.058115
     0.384603    0.058567
     0.371498    0.058961
     0.358423    0.059299
     0.345369    0.059573
     0.332362    0.059791
     0.319394    0.059933
     0.306458    0.060009
     0.293570    0.060008
     0.280721    0.059933
     0.267934    0.059778
     0.255197    0.059534
     0.242507    0.059205
     0.229902    0.058789
     0.217381    0.058270
     0.204936    0.057650
     0.192587    0.056925
     0.180357    0.056090
     0.168257    0.055139
     0.156314    0.054072
     0.144567    0.052883
     0.133051    0.051569
     0.121818    0.050133
     0.110937    0.048578
     0.100477    0.046910
     0.090521    0.045148
     0.081161    0.043316
     0.072472    0.041436
     0.064496    0.039532
     0.057253    0.037638
     0.050731    0.035766
     0.044884    0.033936
     0.039660    0.032159
     0.034994    0.030428
     0.030817    0.028750
     0.027074    0.027115
     0.023708    0.025519
     0.020672    0.023965
     0.017932    0.022434
     0.015450    0.020927
     0.013203    0.019433
     0.011167    0.017952
     0.009323    0.016477
     0.007662    0.015003
     0.006173    0.013522
     0.004849    0.012035
     0.003688    0.010537
     0.002687    0.009028
     0.001845    0.007510
     0.001161    0.005988
     0.000642    0.004464
     0.000281    0.002950
     0.000067    0.001455
    -0.000000   -0.000007
     0.000067   -0.001469
     0.000283   -0.002964
     0.000646   -0.004478
     0.001167   -0.006001
     0.001853   -0.007522
     0.002693   -0.009042
     0.003696   -0.010549
     0.004861   -0.012045
     0.006185   -0.013534
     0.007674   -0.015014
     0.009337   -0.016488
     0.011180   -0.017964
     0.013218   -0.019445
     0.015468   -0.020937
     0.017951   -0.022444
     0.020696   -0.023972
     0.023731   -0.025532
     0.027099   -0.027126
     0.030846   -0.028760
     0.035024   -0.030441
     0.039694   -0.032171
     0.044921   -0.033950
     0.050770   -0.035779
     0.057298   -0.037648
     0.064546   -0.039545
     0.072523   -0.041449
     0.081213   -0.043326
     0.090582   -0.045156
     0.100544   -0.046919
     0.111007   -0.048585
     0.121896   -0.050141
     0.133129   -0.051579
     0.144645   -0.052891
     0.156397   -0.054080
     0.168336   -0.055148
     0.180433   -0.056096
     0.192671   -0.056930
     0.205017   -0.057656
     0.217458   -0.058274
     0.229986   -0.058792
     0.242587   -0.059210
     0.255273   -0.059536
     0.268014   -0.059779
     0.280803   -0.059934
     0.293654   -0.060008
     0.306541   -0.060009
     0.319476   -0.059931
     0.332447   -0.059789
     0.345457   -0.059572
     0.358508   -0.059298
     0.371581   -0.058959
     0.384685   -0.058565
     0.397809   -0.058110
     0.410963   -0.057603
     0.424143   -0.057043
     0.437339   -0.056436
     0.450557   -0.055777
     0.463793   -0.055078
     0.477039   -0.054329
     0.490316   -0.053539
     0.503600   -0.052711
     0.516896   -0.051842
     0.530208   -0.050936
     0.543526   -0.049993
     0.556873   -0.049011
     0.570225   -0.048006
     0.583558   -0.046966
     0.596905   -0.045887
     0.610288   -0.044774
     0.623668   -0.043643
     0.637049   -0.042476
     0.650431   -0.041289
     0.663813   -0.040064
     0.677215   -0.038818
     0.690609   -0.037545
     0.704011   -0.036246
     0.717406   -0.034923
     0.730815   -0.033572
     0.744217   -0.032204
     0.757609   -0.030805
     0.771016   -0.029383
     0.784415   -0.027939
     0.797814   -0.026472
     0.811201   -0.024984
     0.824577   -0.023469
     0.837960   -0.021928
     0.851333   -0.020368
     0.864684   -0.018786
     0.878008   -0.017181
     0.891306   -0.015551
     0.904542   -0.013911
     0.917650   -0.012258
     0.930601   -0.010594
     0.943254   -0.008952
     0.955433   -0.007344
     0.966903   -0.005814
     0.977438   -0.004379
     0.986871   -0.003088
     0.995127   -0.001943
     1.000000   -0.001260
>>>>>>> develop-jose
